"Part name","Quantity",
"25x25x10_fan","4",
"92000A112_Passivated 18-8 Stainless Steel Pan Head Phillips Screws","4",
"94997A130_Phillips Rounded Head Screws for Sheet Metal","3",
"94997A275_Phillips Rounded Head Screws for Sheet Metal","8",
"95844A225_18-8 Stainless Steel Phillips Flat Head Screws for Metal","8",
"Base","1",
"Body","2",
"Case bottom","1",
"Case top","1",
"Couplint_gear","1",
"Fasteners","1",
"Google Coral USB","3",
"Google Coral","1",
"Jetson Nano","1",
"Jetson Nano_1","1",
"Logo","1",
"MX-64T motor","1",
"Micro_USB_Plug-2013","2",
"Middle_gear","1",
"Multiplier_base","1",
"Multiplier_cap","1",
"Multiplier_connector","1",
"Nut M2.5 DIN934","8",
"Nut M3 DIN934","1",
"Output_gear","1",
"Pizza_disk","1",
"RESPEAKER MIC-3D v2.0","1",
"RESPEAKER MIC-3D v2.0","1",
"RPI4 Heatsink","1",
"Raspberry Pi 4 Model B","1",
"Respeaker Mic","1",
"Scoop","1",
"Screw M2.5x6 ISO7380","4",
"Screw M2.5x8 ISO7380","8",
"Screw M2x8 ISO7380","4",
"Screw M3x10 ISO7380","14",
"Screw M3x20 ISO7380","1",
"Screw M4x12 DIN912","1",
"Stud M3x6","4",
"Top","1",
"USB Plug Assembly","4",
"USB Type-C Plug -2","3",
"Washer M3 DIN125","2",
"Washer M5 DIN125","2",
"heatsink-bottom","1",
"heatsink-top","1",
"second  "bottom","1",
